title,CBS_project_nr,project_lead,orcid,ODISSEI_grant,publication,data used,data produced,code,programming language
Inequalities in Healthcare use during the COVID-19 pandemic,8951,Mark Verhagen,https://orcid.org/0000-0003-2746-0309,NA,https://doi.org/10.1038/s41467-024-45720-2,CBS microdata,,https://github.com/MarkDVerhagen/Dutch_healthcare_inequalities_COVID19,R
Evaluating the causal relationship between educational attainment and mental health,8590,Perline Demange,https://orcid.org/0000-0002-7061-8354,MAD2022,https://doi.org/10.1101/2023.01.26.23285029,CBS microdata,,https://github.com/PerlineDemange/CBS-MR,R
"Money, Birth, Gender: Explaining Unequal Earnings Trajectories following Parenthood",9120,Weverthon Barbosa Machado,https://orcid.org/0000-0001-9919-4738,MAD2021,https://doi.org/10.15195/v10.a14,CBS microdata,,https://osf.io/gmcjv/,R
Sex and gender differences in primary care help-seeking for common somatic symptoms: a longitudinal study,8656,Aranka van Ballering,https://orcid.org/0000-0002-3491-8990,NA,https://doi.org/10.1080/02813432.2023.2191653,"Lifelines, NPCD",,https://osf.io/7semh/,SPSS
Medication of Postpartum Depression and Maternal Outcomes: Evidence from Geographic Variation in Dutch Prescribing,8666,Esmée Zwiers,,NA,https://doi.org/10.3368/jhr.1021-11986R1,CBS microdata,,https://jhr.uwpress.org/content/early/2023/06/01/jhr.1021-11986R1/tab-supplemental,Stata
Defining vulnerability subgroups among pregnant women using pre-pregnancy information: a latent class analysis,8552,Joyce Molenaar,https://orcid.org/0000-0002-8025-040X,NA,https://doi.org/10.1093/eurpub/ckac170,CBS microdata; Perined; Vektis,,https://github.com/rivm-syso/DIAPER,Stata
"Less for more? Cuts to child benefits, family adjustments, and long-run child outcomes in larger families",9102,Gabriele Mari,https://orcid.org/0000-0001-8557-5337,MAG2021,https://doi.org/10.1007/s00148-024-01029-4,CBS microdata,,https://osf.io/8mw5s/,Stata
Enhancing Accuracy in Country-Wide Agent-Based Epidemiological Modeling through the Application of 17 Million Individual-Level Microdata Points,,Ahmad Hesam,https://orcid.org/0000-0001-7331-1000,NA,https://doi.org/10.1101/2024.05.27.24307982,CBS microdata,,https://doi.org/10.5281/zenodo.11225732,
Inequality in pandemic effects on school track placement and the role of social and academic embeddedness,9232,Herman G. van de Werfhorst,https://orcid.org/0000-0003-2323-3782,MAD2022,https://doi.org/10.1038/s41539-024-00283-1,CBS microdata,,https://osf.io/zf25j/,"SPSS, Stata, R"
Netherlands Integrated Database of Inequality in Organizations (NIDIO),9607,Zoltán Lippényi,https://orcid.org/0000-0001-8751-5741,,,CBS microdata,https://doi.org/10.34894/YQIIQV; https://doi.org/10.34894/63XWJB,https://osf.io/9b2xh/,Stata
