title,CBS_project_nr,project_lead,orcid,ODISSEI_grant,publication,data used,data produced,code,programming language
Fatherhood and men's working hours in a part-time economy,8419,Dieuwke Zwier,https://orcid.org/0000-0002-5898-5557,NA,https://doi.org/10.1093/sf/soae081,CBS microdata,,https://osf.io/q23cs/,Stata
One Track Mind: Secondary Effects in School Choice and Social Capital in a Stratified System,9232,Dieuwke Zwier,https://orcid.org/0000-0002-5898-5557,NA,https://doi.org/10.1162/euso_a_00033,CBS microdata; PRIMS; VOBAP ,,https://osf.io/wefns/?view_only=e4b2911baf2a4e09a549e31b7a838bd4,Stata; R
The Gender Gap in Workplace Authority: Variation across Types of Authority Positions,8419,Dragana Stojmenovska,https://orcid.org/0000-0002-9805-7229,NA,https://academic.oup.com/sf/article/100/2/599/6149304,CBS microdata,,https://stojmenovska.com/wp-content/uploads/2023/08/rp_2021_stojmenovska_steinmetz_volker_SF.zip,Stata
Gender Differences in Job Resources and Strains in Authority Positions,8419,Dragana Stojmenovska,https://orcid.org/0000-0002-9805-7229,NA,https://doi.org/10.1177/08912432231159334,CBS microdata,,https://stojmenovska.com/wp-content/uploads/2023/08/rp_2023_stojmenovska_GENDSOC.zip,Stata
Organizational demography and gender authority gaps in Dutch workplaces,8419,Dragana Stojmenovska,https://orcid.org/0000-0002-9805-7229,NA,https://doi.org/10.1016/j.rssm.2024.100937,CBS microdata,,https://stojmenovska.com/wp-content/uploads/2024/06/rp_2024_stojmenovska_RSSM.zip,Stata
Dutch Opportunity atlas: preprocessing,,Erik-Jan van Kesteren,https://orcid.org/0000-0003-1548-1663,MAD; SODA,https://kansenkaart.nl/,CBS microdata,,https://github.com/sodascience/kansenkaart_preprocessing,R
Dutch Opportunity atlas: analysis,,Erik-Jan van Kesteren,https://orcid.org/0000-0003-1548-1663,MAD; SODA,https://kansenkaart.nl/,CBS microdata,,https://github.com/sodascience/kansenkaart_analysis,R
Statistics Netherlands (CBS) Microdata: Merging datasets (generic),,Erwin Gielens,https://orcid.org/0000-0002-8022-6354,NA,NA,CBS microdata,,https://osf.io/46yqp/,R
Medication of Postpartum Depression and Maternal Outcomes: Evidence from Geographic Variation in Dutch Prescribing,8666,Esmeé Zwiers,,NA,https://doi.org/10.3368/jhr.1021-11986R1,CBS microdata,,https://jhr.uwpress.org/content/early/2023/06/01/jhr.1021-11986R1/tab-supplemental,Stata
"The timing of parental unemployment, insurance and children's education",SES\208008SSBONT_SEC1,Gabriele Mari,https://orcid.org/0000-0001-8557-5337,NA,https://doi.org/10.1080/14616696.2023.2188550,CBS microdata,,https://osf.io/wnhm7/,Stata
"Less for more? Cuts to child benefits, family adjustments, and long-run child outcomes in larger families",9102,Gabriele Mari,https://orcid.org/0000-0001-8557-5337,MAG2021,https://doi.org/10.1007/s00148-024-01029-4,CBS microdata,,https://osf.io/8mw5s/,Stata
Multiple environmental exposures along daily mobility paths and depressive symptoms: A smartphone-based tracking study,8217,Hannah Roberts,https://orcid.org/0000-0001-6978-4737,MAD2020,https://doi.org/10.1016/j.envint.2021.106635,CBS microdata,,https://osf.io/ygs72/,R
Inequality in pandemic effects on school track placement and the role of social and academic embeddedness,9232,Herman G. van de Werfhorst,https://orcid.org/0000-0003-2323-3782,MAD2022,https://doi.org/10.1038/s41539-024-00283-1,CBS microdata,,https://osf.io/zf25j/,SPSS; Stata; R
COVID-19 risk classifications,9520,Ilse Westerhof,https://orcid.org/0000-0001-7693-6137,NA,https://doi.org/10.1101/2024.09.06.24313189,CBS microdata,,https://github.com/IWesterhof/COVID-19-risk-classifications,R
Defining vulnerability subgroups among pregnant women using pre-pregnancy information: a latent class analysis,8552,Joyce Molenaar,https://orcid.org/0000-0002-8025-040X,NA,https://doi.org/10.1093/eurpub/ckac170,CBS microdata; Perined; Vektis,,https://github.com/rivm-syso/DIAPER,Stata
Gene-environment interaction analysis of school quality and educational inequality,,Kim Stienstra,https://orcid.org/0000-0002-9877-6215,MAG2019,https://doi.org/10.1038/s41539-024-00225-x,CBS microdata,,https://osf.io/xsgdt/,Stata; Mplus
Diversity in the pathway from medical student to specialist in the Netherlands: a retrospective cohort study,8642,Lianne Mulder,https://orcid.org/0000-0002-7899-2762,MAD2022,https://doi.org/10.1016/j.lanepe.2023.100749,CBS microdata,,https://doi.org/10.1016/j.lanepe.2023.100749,SPSS
Inequality of opportunity in selection procedures limits diversity in higher education: An intersectional study of Dutch selective higher education programs,8642,Lianne Mulder,https://orcid.org/0000-0002-7899-2762,MAD2022,https://doi.org/10.1371/journal.pone.0292805,CBS microdata,,https://osf.io/uzcrw?view_only=7114b77c9f8b4062ab31f885ce331a65,SPSS
Network Embeddings,9780,Malte Lüken,https://orcid.org/0000-0001-7095-203X,NA,,CBS microdata Network files,https://doi.org/10.34894/9JLZ4E; https://doi.org/10.34894/DRRGIV; https://doi.org/10.34894/VRNLKJ; https://doi.org/10.34894/RVVTRB,https://github.com/odissei-explainable-network/netaudit,R
NEEDS (Dynamic Urban Environmental Exposures on Depression and Suicide),8217,Marco Helbich,https://orcid.org/0000-0003-0392-8915,MAD2020,https://doi.org/10.1016/j.landurbplan.2021.104181,CBS microdata,,https://github.com/UtrechtUniversity/streetview-greenery,Python
Timing of citizenship acquisition and immigrants' children educational outcomes: a family fixed-effects approach,,Marie Labussiére,https://orcid.org/0000-0003-4115-7883,NA,https://doi.org/10.1093/esr/jcad027,CBS microdata,,https://doi.org/10.7910/DVN/P39QGO,Stata
Citizenship and education trajectories among children of immigrants: A transition-oriented sequence analysis,,Marie Labussiére,https://orcid.org/0000-0003-4115-7883,NA,https://doi.org/10.1016/j.alcr.2021.100433,CBS microdata,,https://doi.org/10.7910/DVN/VMMMCL,Stata
"The intergenerational impact of naturalisation reforms: the citizenship status of children of immigrants in the Netherlands, 1995-2016",,Marie Labussiére,https://orcid.org/0000-0003-4115-7883,NA,https://doi.org/10.1080/1369183X.2020.1724533,CBS microdata,,https://doi.org/10.7910/DVN/5XYHJD,Stata
Inequalities in Healthcare use during the COVID-19 pandemic,8951,Mark Verhagen,https://orcid.org/0000-0003-2746-0309,NA,https://doi.org/10.1038/s41467-024-45720-2,CBS microdata,,https://github.com/MarkDVerhagen/Dutch_healthcare_inequalities_COVID19,R
Books of Life Toolbox (BOLT),9469,Mark Verhagen,https://orcid.org/0000-0003-2746-0309,NA,,CBS microdata,,https://github.com/MarkDVerhagen/BooksOfLifeToolkit,Python
Evaluating the causal relationship between educational attainment and mental health,8590,Perline Demange,https://orcid.org/0000-0002-7061-8354,MAD2022,https://doi.org/10.1101/2023.01.26.23285029,CBS microdata,,https://github.com/PerlineDemange/CBS-MR,R
Increasing the Retirement Age: Policy Effects and Underlying Mechanisms,7716,Simon Rabatè,https://orcid.org/0000-0002-2284-4330,NA,https://doi.org/10.1257/pol.20210101,CBS microdata,,https://www.openicpsr.org/openicpsr/project/185702/version/V1/view,Stata
"Money, Birth, Gender: Explaining Unequal Earnings Trajectories following Parenthood",9120,Weverthon Barbosa Machado,https://orcid.org/0000-0001-9919-4738,MAD2021,https://doi.org/10.15195/v10.a14,CBS microdata,,https://osf.io/gmcjv/,R
What Happens to Workers at Firms that Automate?,8455,Wiljan van den Berge,https://orcid.org/0000-0002-9147-0862,NA,https://doi.org/10.1162/rest_a_01284,CBS microdata,,https://osf.io/k4vjq/,Stata
